Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2023-05-03 00:00:00-04:00,1554.5546582508787,1574.2709612335727,1520.4302877039083,1550.7630615234375,8038527,0.0,0.0
2023-05-04 00:00:00-04:00,1550.7631072231272,1554.5547040623037,1504.5056257851759,1509.0555419921875,9881513,0.0,0.0
2023-05-05 00:00:00-04:00,1554.5547214051612,1592.4706902199214,1554.5547214051612,1578.0626220703125,5986789,0.0,0.0
2023-05-08 00:00:00-04:00,1602.3287418106227,1602.3287418106227,1556.0712627521996,1562.1378173828125,2877842,0.0,0.0
2023-05-09 00:00:00-04:00,1533.321670773501,1588.6789813404969,1531.80503212783,1582.6124267578125,3485287,0.0,0.0
2023-05-10 00:00:00-04:00,1592.4707277856692,1592.4707277856692,1565.9295489892413,1576.5460205078125,1632876,0.0,0.0
2023-05-11 00:00:00-04:00,1584.887451171875,1600.8121576190565,1554.5546769867674,1584.887451171875,5735378,0.0,0.0
2023-05-12 00:00:00-04:00,1598.53716015625,1622.80337890625,1583.3707734375,1611.4285888671875,4617782,0.0,0.0
2023-05-15 00:00:00-04:00,1593.2289827528498,1605.3620925691496,1577.3042761189565,1584.129150390625,1896365,0.0,0.0
2023-05-16 00:00:00-04:00,1592.4706392509993,1601.5704714752906,1562.137865170028,1565.171142578125,2894034,0.0,0.0
2023-05-17 00:00:00-04:00,1590.1956708204611,1613.703570579848,1582.612477349691,1595.50390625,3505405,0.0,0.0
2023-05-18 00:00:00-04:00,1600.0538992712525,1602.328857421875,1568.9628045460763,1602.328857421875,2979190,0.0,0.0
2023-05-19 00:00:00-04:00,1603.8453326258782,1624.3199538934427,1601.57037470726,1619.01171875,2164202,0.0,0.0
2023-05-22 00:00:00-04:00,1619.01171875,1619.01171875,1619.01171875,1619.01171875,0,0.0,0.0
2023-05-23 00:00:00-04:00,1622.8034537898543,1644.0363961758899,1602.3288307747487,1608.3953857421875,2039006,0.0,0.0
2023-05-24 00:00:00-04:00,1618.2535269374262,1619.7701656693262,1585.6457942015736,1603.845458984375,1375488,0.0,0.0
2023-05-25 00:00:00-04:00,1581.0958066448384,1586.4040419669075,1562.896142683459,1581.8541259765625,1853350,0.0,0.0
2023-05-26 00:00:00-04:00,1584.8875504833159,1589.4374668961866,1547.7298997782045,1565.9295654296875,992708,0.0,0.0
2023-05-29 00:00:00-04:00,1565.9294140269456,1577.3042039593447,1555.312943423373,1562.1378173828125,294344,0.0,0.0
2023-05-30 00:00:00-04:00,1569.721096583775,1569.721096583775,1509.055546957349,1528.7718505859375,5553440,0.0,0.0
2023-05-31 00:00:00-04:00,1522.7054105207822,1543.9383544921875,1501.4724665493768,1543.9383544921875,3241967,0.0,0.0
2023-06-01 00:00:00-04:00,1543.938200721445,1596.2622360111206,1543.938200721445,1565.171142578125,1730206,0.0,0.0
2023-06-02 00:00:00-04:00,1601.5704823369565,1608.3953565514605,1584.8874564792798,1604.603759765625,2059397,0.0,0.0
2023-06-05 00:00:00-04:00,1614.461906002355,1644.036360832835,1578.062576980226,1584.887451171875,1646721,0.0,0.0
2023-06-06 00:00:00-04:00,1581.0958467840424,1625.078369140625,1553.7963501489223,1625.078369140625,2777808,0.0,0.0
2023-06-07 00:00:00-04:00,1626.5948742282008,1665.269157951109,1625.0782356508316,1645.5528564453125,2716894,0.0,0.0
2023-06-08 00:00:00-04:00,1650.1029983302626,1653.1362759007225,1616.736945055202,1646.3114013671875,3050800,0.0,0.0
2023-06-13 00:00:00-04:00,1630.3865270069412,1659.2026609726452,1612.1868634496543,1618.25341796875,1997559,0.0,0.0
2023-06-14 00:00:00-04:00,1641.0030755111115,1641.0030755111115,1616.7368562798938,1625.078369140625,1530465,0.0,0.0
2023-06-15 00:00:00-04:00,1637.9698567405947,1663.7527155966966,1632.66162109375,1632.66162109375,2787163,0.0,0.0
2023-06-16 00:00:00-04:00,1645.5530312278056,1668.3026123046877,1622.8034501509235,1668.3026123046875,9259418,0.0,0.0
2023-06-19 00:00:00-04:00,1668.3026123046877,1668.3026123046877,1668.3026123046877,1668.3026123046875,0,0.0,0.0
2023-06-20 00:00:00-04:00,1631.144846321828,1641.0029974153583,1600.0537544114632,1618.25341796875,5475954,0.0,0.0
2023-06-21 00:00:00-04:00,1637.9698718177917,1672.0942441473292,1637.9698718177917,1656.9278564453125,4023686,0.0,0.0
2023-06-22 00:00:00-04:00,1628.869873046875,1660.7192839723725,1622.0449992771255,1628.869873046875,2222590,0.0,0.0
2023-06-23 00:00:00-04:00,1617.49523115782,1651.6196031231748,1615.2202730267961,1622.803466796875,2057088,0.0,0.0
2023-06-26 00:00:00-04:00,1622.8034841157753,1656.9278564453125,1622.8034841157753,1656.9278564453125,1250225,0.0,0.0
2023-06-27 00:00:00-04:00,1649.344644992151,1650.102964369159,1622.803466796875,1622.803466796875,2534263,0.0,0.0
2023-06-28 00:00:00-04:00,1630.3867187499998,1630.3867187499998,1615.2203306686044,1630.38671875,1729947,0.0,0.0
2023-06-29 00:00:00-04:00,1631.9033017156294,1637.9698567405947,1616.7369141532165,1632.66162109375,3885081,0.0,0.0
2023-06-30 00:00:00-04:00,1634.1782574519934,1635.6948962060092,1621.2868280428593,1622.803466796875,2786231,0.0,0.0
2023-07-03 00:00:00-04:00,1622.803466796875,1622.803466796875,1622.803466796875,1622.803466796875,0,0.0,0.0
2023-07-04 00:00:00-04:00,1637.969787340606,1637.969787340606,1620.5284423828125,1620.5284423828125,242094,0.0,0.0
2023-07-05 00:00:00-04:00,1644.794661454525,1648.5862581844801,1620.5284423828125,1620.5284423828125,1698983,0.0,0.0
2023-07-06 00:00:00-04:00,1615.22021484375,1619.7701309419015,1590.9539956536091,1615.22021484375,1362332,0.0,0.0
2023-07-07 00:00:00-04:00,1600.8121992888273,1637.9698486328125,1600.8121992888273,1637.9698486328125,4169861,0.0,0.0
2023-07-10 00:00:00-04:00,1635.69482421875,1645.5529756859933,1628.869950126043,1635.69482421875,2674017,0.0,0.0
2023-07-11 00:00:00-04:00,1643.278057370621,1678.9190673828125,1641.7614186466978,1678.9190673828125,8395624,0.0,0.0
2023-07-12 00:00:00-04:00,1679.6774655036722,1701.6687280317112,1679.6774655036722,1695.6021728515625,2811015,0.0,0.0
2023-07-13 00:00:00-04:00,1695.6021728515625,1730.4848651374175,1688.0189788763767,1695.6021728515625,5176500,0.0,0.0
2023-07-14 00:00:00-04:00,1700.1519026745284,1713.8016503320403,1639.4863575300315,1643.2779541015625,3534854,0.0,0.0
2023-07-17 00:00:00-04:00,1636.4532203568644,1665.2693567672263,1634.1782622192045,1642.519775390625,1900688,0.0,0.0
2023-07-18 00:00:00-04:00,1641.7614503181646,1670.577586628599,1641.7614503181646,1657.6861572265625,974314,0.0,0.0
2023-07-19 00:00:00-04:00,1666.027641062013,1674.3691540577718,1648.5862957072445,1653.89453125,3890027,0.0,0.0
2023-07-20 00:00:00-04:00,1653.89453125,1653.89453125,1653.89453125,1653.89453125,0,0.0,0.0
2023-07-21 00:00:00-04:00,1668.3026390354128,1675.1275134678303,1645.5530575940209,1662.236083984375,2083141,0.0,0.0
2023-07-24 00:00:00-04:00,1672.852541483002,1696.3604421112761,1672.852541483002,1682.710693359375,4709605,0.0,0.0
2023-07-25 00:00:00-04:00,1687.2606513014448,1700.910400390625,1679.6774573630114,1700.910400390625,10164221,0.0,0.0
2023-07-26 00:00:00-04:00,1682.7106005991104,1695.6020292652597,1682.7106005991104,1686.502197265625,3579686,0.0,0.0
2023-07-27 00:00:00-04:00,1685.7439765878132,1687.260615343178,1660.7194371242965,1667.5443115234375,2183614,0.0,0.0
2023-07-28 00:00:00-04:00,1667.5441817614778,1681.952248816261,1656.169391981386,1672.8524169921875,2395808,0.0,0.0
2023-07-31 00:00:00-04:00,1672.8524169921875,1672.8524169921875,1672.8524169921875,1672.8524169921875,0,0.0,0.0
2023-08-01 00:00:00-04:00,1744.1345854513509,1753.234418071097,1730.4848365217317,1736.5513916015625,2997101,0.0,0.0
2023-08-02 00:00:00-04:00,1732.7596441692287,1744.1344339558975,1698.635274809222,1714.6282958984375,2962515,0.0,0.0
2023-08-03 00:00:00-04:00,1731.2431444159904,1772.950710313003,1730.4848250360449,1766.8841552734375,6699148,0.0,0.0
2023-08-04 00:00:00-04:00,1766.8841552734375,1766.8841552734375,1766.8841552734375,1766.8841552734375,0,0.0,0.0
2023-08-07 00:00:00-04:00,1766.8841552734375,1766.8841552734375,1766.8841552734375,1766.8841552734375,0,0.0,0.0
2023-08-08 00:00:00-04:00,1736.5513407604387,1793.42529296875,1733.5180633093287,1793.42529296875,2835644,0.0,0.0
2023-08-09 00:00:00-04:00,1763.092559440332,1763.092559440332,1691.05221830191,1732.00146484375,8513993,0.0,0.0
2023-08-10 00:00:00-04:00,1722.901404185022,1743.3760247453195,1706.2183800247797,1721.384765625,2157838,0.0,0.0
2023-08-11 00:00:00-04:00,1728.2098149838653,1744.892840841542,1728.2098149838653,1744.134521484375,4085,0.0,0.0
2023-08-14 00:00:00-04:00,1728.9682327438186,1738.8263849480597,1718.3517611392513,1725.1766357421875,1327110,0.0,0.0
2023-08-15 00:00:00-04:00,1721.384980662769,1750.95943627768,1716.835064414321,1717.5933837890625,2308542,0.0,0.0
2023-08-16 00:00:00-04:00,1727.4514877656657,1749.4427490234375,1727.4514877656657,1749.4427490234375,3670828,0.0,0.0
2023-08-17 00:00:00-04:00,1750.9594517177638,1757.0260067691895,1735.034744707771,1741.859619140625,589643,0.0,0.0
2023-08-18 00:00:00-04:00,1735.034741315719,1766.8841552734375,1721.3849924766967,1766.8841552734375,1326201,0.0,0.0
2023-08-21 00:00:00-04:00,1766.8841552734375,1766.8841552734375,1766.8841552734375,1766.8841552734375,0,0.0,0.0
2023-08-22 00:00:00-04:00,1763.8508672664989,1768.400783519121,1751.7177572595067,1762.334228515625,2365736,0.0,0.0
2023-08-23 00:00:00-04:00,1736.551264775264,1768.4006766183036,1719.8682395241478,1751.7176513671875,1838690,0.0,0.0
2023-08-24 00:00:00-04:00,1760.8175954818726,1763.09255361557,1738.8263335227966,1747.1678466796875,4138161,0.0,0.0
2023-08-25 00:00:00-04:00,1757.025886674361,1757.025886674361,1744.1344580712257,1751.7176513671875,7548139,0.0,0.0
2023-08-28 00:00:00-04:00,1762.334325443097,1789.6338244602878,1762.334325443097,1778.259033203125,5446812,0.0,0.0
2023-08-29 00:00:00-04:00,1766.884019412755,1812.3831787109375,1766.884019412755,1812.3831787109375,5360637,0.0,0.0
2023-08-30 00:00:00-04:00,1815.4165046066535,1862.4323038069926,1815.4165046066535,1850.2991943359375,4698598,0.0,0.0
2023-08-31 00:00:00-04:00,1861.673936160075,1865.465532771399,1787.358642578125,1787.358642578125,8043923,0.0,0.0
2023-09-01 00:00:00-04:00,1815.4165490492335,1828.3079781778204,1804.8000780021619,1808.5916748046875,988501,0.0,0.0
2023-09-04 00:00:00-04:00,1822.9997776981145,1822.9997776981145,1789.6337251944883,1797.2169189453125,264509,0.0,0.0
2023-09-05 00:00:00-04:00,1819.9663781172394,1852.5741090585066,1819.9663781172394,1832.0994873046875,3513747,0.0,0.0
2023-09-06 00:00:00-04:00,1853.3323347870844,1865.4654433617952,1827.5494790658238,1835.8909912109375,4406266,0.0,0.0
2023-09-07 00:00:00-04:00,1835.1328524223663,1838.166129864387,1804.8000780021619,1808.5916748046875,3539191,0.0,0.0
2023-09-08 00:00:00-04:00,1798.7335592547088,1850.2992768050124,1798.7335592547088,1841.957763671875,3378947,0.0,0.0
2023-09-11 00:00:00-04:00,1849.5409607544964,1849.5409607544964,1814.6582694077533,1816.9332275390625,2430673,0.0,0.0
2023-09-12 00:00:00-04:00,1835.132810310398,1863.94894534833,1827.5496168793634,1860.1573486328125,5899237,0.0,0.0
2023-09-13 00:00:00-04:00,1835.1328949950057,1835.891214373103,1818.4498686768693,1826.7913818359375,2775262,0.0,0.0
2023-09-14 00:00:00-04:00,1838.9244725727492,1866.2239698975407,1831.3412788714184,1862.432373046875,4456154,0.0,0.0
2023-09-15 00:00:00-04:00,1865.4656321692892,1878.3570613346867,1828.3079833984375,1828.3079833984375,8248170,0.0,0.0
2023-09-18 00:00:00-04:00,1864.7073473731189,1869.2572636334844,1840.4411273178364,1851.81591796875,2094746,0.0,0.0
2023-09-19 00:00:00-04:00,1857.882453792782,1888.2152285485824,1848.0243019971467,1887.4569091796875,5320123,0.0,0.0
2023-09-20 00:00:00-04:00,1884.42367341193,1925.3729202385875,1884.42367341193,1905.6566162109375,7651789,0.0,0.0
2023-09-21 00:00:00-04:00,1910.206390281937,1926.1310961953632,1819.966390105855,1871.5321044921875,6845300,0.0,0.0
2023-09-22 00:00:00-04:00,1948.100606893777,1948.100606893777,1866.929748273203,1891.281005859375,12185823,162.33,0.0
2023-09-25 00:00:00-04:00,1925.3729417416853,1952.1593275247694,1883.1640914168254,1918.8792724609375,9026013,0.0,0.0
2023-09-26 00:00:00-04:00,1892.0928235990327,1903.4567444614895,1847.4488487822387,1872.61181640625,15081201,0.0,0.0
2023-09-27 00:00:00-04:00,1872.6117880963266,1919.6908881004822,1872.6117880963266,1907.5152587890625,13683348,0.0,0.0
2023-09-28 00:00:00-04:00,1901.0214414698753,1929.4312409794593,1893.716064453125,1893.716064453125,6752718,0.0,0.0
2023-09-29 00:00:00-04:00,1899.3982021339853,1919.69091796875,1896.1513676004229,1919.69091796875,5947252,0.0,0.0
2023-10-02 00:00:00-04:00,1919.6909473560474,1931.0548683974787,1879.105515065222,1884.7874755859375,7263625,0.0,0.0
2023-10-03 00:00:00-04:00,1889.657678042763,1945.6655731393914,1889.657678042763,1927.8079833984375,3929995,0.0,0.0
2023-10-04 00:00:00-04:00,1889.6575028046605,1891.28091990329,1874.2350403676808,1876.670166015625,6808446,0.0,0.0
2023-10-05 00:00:00-04:00,1886.4108338690892,1921.3143045473898,1883.1639993873869,1883.9757080078125,2323044,0.0,0.0
2023-10-06 00:00:00-04:00,1907.51530096257,1922.1260564593047,1888.8460022722982,1914.8206787109375,5006039,0.0,0.0
2023-10-09 00:00:00-04:00,1927.8078325333133,2013.848940006379,1927.8078325333133,2013.0372314453125,9458486,0.0,0.0
2023-10-10 00:00:00-04:00,1994.3681097380154,2016.2842428120596,1976.5105198258314,2015.4725341796875,1472519,0.0,0.0
2023-10-11 00:00:00-04:00,1996.8033062113582,2034.95361328125,1996.8033062113582,2034.95361328125,4191759,0.0,0.0
2023-10-12 00:00:00-04:00,2042.2587406188486,2061.73974609375,2022.777735143947,2061.73974609375,8764499,0.0,0.0
2023-10-13 00:00:00-04:00,2061.739716815764,2118.5593153106865,2061.739716815764,2098.2666015625,6325395,0.0,0.0
2023-10-16 00:00:00-04:00,2098.2666015625,2098.2666015625,2098.2666015625,2098.2666015625,0,0.0,0.0
2023-10-17 00:00:00-04:00,2098.2666202993096,2136.4169224865695,2098.2666202993096,2115.3125,1474056,0.0,0.0
2023-10-18 00:00:00-04:00,2122.6179803801397,2146.96923828125,2121.806271783436,2146.96923828125,3205582,0.0,0.0
2023-10-19 00:00:00-04:00,2130.7349975166453,2150.216003208226,2102.3251975497565,2125.86474609375,5958099,0.0,0.0
2023-10-20 00:00:00-04:00,2126.6767938410194,2133.9821721404733,2086.0913588440535,2090.14990234375,7005109,0.0,0.0
2023-10-23 00:00:00-04:00,2086.091095877166,2086.091095877166,2049.564208984375,2049.564208984375,2671569,0.0,0.0
2023-10-24 00:00:00-04:00,2061.7399098229785,2077.97408234127,2032.5183992900545,2045.5057373046875,2457161,0.0,0.0
2023-10-25 00:00:00-04:00,2062.5515726421127,2071.480367328875,2050.3759435238003,2063.36328125,1636778,0.0,0.0
2023-10-26 00:00:00-04:00,2045.5057705965908,2045.5057705965908,2008.9788818359375,2008.9788818359375,3692565,0.0,0.0
2023-10-27 00:00:00-04:00,2008.1670002925732,2027.6480059542637,1990.3094117693572,2004.920166015625,1191949,0.0,0.0
2023-10-30 00:00:00-04:00,1988.6859627805322,1998.4264654553756,1930.2429467314716,1944.0419921875,2829265,0.0,0.0
2023-10-31 00:00:00-04:00,1956.2178072927416,1996.803238979313,1953.7826813915472,1966.77001953125,5020434,0.0,0.0
2023-11-01 00:00:00-04:00,1990.309391735446,2013.0372314453125,1986.2508489301126,2013.0372314453125,6001824,0.0,0.0
2023-11-02 00:00:00-04:00,2017.0957742506457,2041.4470310826455,2013.0372314453125,2013.0372314453125,1228867,0.0,0.0
2023-11-03 00:00:00-04:00,2009.7905606897866,2017.095938333651,1972.451963843369,1996.80322265625,2410303,0.0,0.0
2023-11-06 00:00:00-05:00,1996.8032226562502,1996.8032226562502,1996.8032226562502,1996.80322265625,0,0.0,0.0
2023-11-07 00:00:00-05:00,1948.1007111378203,2061.739919287527,1899.398193359375,1899.398193359375,7028953,0.0,0.0
