Date,Close,SMA_10,SMA_50,Signal
2024-04-08 04:00:00,2283.909423828125,2170.2105224609377,2091.361982421875,compra
2024-04-09 04:00:00,2264.049560546875,2198.5111572265623,2092.296865234375,compra
2024-04-10 04:00:00,2229.294189453125,2215.3922119140625,2093.5571533203124,compra
2024-04-11 04:00:00,2244.189453125,2233.76279296875,2094.9297998046877,compra
2024-04-12 04:00:00,2224.329345703125,2250.14736328125,2096.36912109375,compra
2024-04-15 04:00:00,2224.329345703125,2255.11240234375,2097.8084423828127,compra
2024-04-16 04:00:00,2224.329345703125,2254.61591796875,2098.59833984375,compra
2024-04-17 04:00:00,2214.399169921875,2248.6578857421873,2099.00408203125,compra
2024-04-18 04:00:00,2209.434326171875,2239.224365234375,2099.7743994140624,compra
2024-04-19 04:00:00,2224.329345703125,2234.2593505859377,2101.306494140625,compra
2024-04-22 04:00:00,2244.189453125,2230.287353515625,2103.328564453125,compra
2024-04-23 04:00:00,2259.08447265625,2229.7908447265627,2106.2979541015625,compra
2024-04-24 04:00:00,2283.909423828125,2235.2523681640623,2109.7638427734373,compra
2024-04-25 04:00:00,2288.87451171875,2239.7208740234373,2112.9579345703123,compra
2024-04-26 04:00:00,2283.909423828125,2245.6788818359373,2115.867177734375,compra
2024-04-29 04:00:00,2293.839599609375,2252.6299072265624,2119.624443359375,compra
2024-04-30 04:00:00,2264.049560546875,2256.6019287109375,2122.600361328125,compra
2024-05-02 04:00:00,2239.224365234375,2259.0844482421876,2124.15203125,compra
2024-05-03 04:00:00,2105.168701171875,2248.6578857421873,2122.8370361328125,compra
2024-05-06 04:00:00,2234.25927734375,2249.65087890625,2124.289404296875,compra
2024-05-07 04:00:00,2254.119384765625,2250.6438720703127,2125.8606494140627,compra
2024-05-08 04:00:00,2264.049560546875,2251.140380859375,2127.3521728515625,compra
2024-05-09 04:00:00,2264.049560546875,2249.15439453125,2129.9569921875,compra
2024-05-10 04:00:00,2249.154296875,2245.182373046875,2132.449453125,compra
2024-05-14 04:00:00,2303.76953125,2247.1683837890623,2136.961962890625,compra
2024-05-15 04:00:00,2269.014404296875,2244.6858642578127,2143.0059521484377,compra
2024-05-16 04:00:00,2283.909423828125,2246.6718505859376,2149.8117138671873,compra
2024-05-17 04:00:00,2303.76953125,2253.1263671875,2157.200224609375,compra
2024-05-20 04:00:00,2323.629638671875,2274.9724609375,2164.8931640625,compra
2024-05-21 04:00:00,2323.629638671875,2283.9094970703127,2173.235524902344,compra
2024-05-22 04:00:00,2254.119384765625,2283.9094970703127,2180.0949072265626,compra
2024-05-23 04:00:00,2254.119384765625,2282.9164794921876,2186.6759643554688,compra
2024-05-24 04:00:00,2288.87451171875,2285.398974609375,2193.8593505859376,compra
2024-05-27 04:00:00,2283.909423828125,2288.8744873046876,2200.201240234375,compra
2024-05-28 04:00:00,2363.349853515625,2294.83251953125,2206.462001953125,compra
2024-05-29 04:00:00,2358.384765625,2303.7695556640624,2214.6644970703123,compra
2024-05-30 04:00:00,2333.559814453125,2308.7345947265626,2221.99939453125,compra
2024-05-31 04:00:00,2343.48974609375,2312.7066162109377,2229.4401171875,compra
2024-06-04 04:00:00,2353.419921875,2315.68564453125,2237.079443359375,compra
2024-06-05 04:00:00,2333.559814453125,2316.678662109375,2244.507116699219,compra
2024-06-06 04:00:00,2348.454833984375,2326.11220703125,2252.2326904296874,compra
2024-06-07 04:00:00,2343.48974609375,2335.0492431640623,2259.48162109375,compra
2024-06-11 04:00:00,2343.48974609375,2340.5107666015624,2265.1417431640625,compra
2024-06-12 04:00:00,2368.31494140625,2348.951318359375,2271.298369140625,compra
2024-06-13 04:00:00,2388.175048828125,2351.433837890625,2277.852197265625,compra
2024-06-14 04:00:00,2383.2099609375,2353.916357421875,2282.0228173828127,compra
2024-06-17 04:00:00,2413.0,2361.8603759765624,2285.69693359375,compra
2024-06-18 04:00:00,2427.89501953125,2370.3009033203125,2288.775244140625,compra
2024-06-19 04:00:00,2413.0,2376.2589111328125,2290.959853515625,compra
2024-06-20 04:00:00,2330.0,2375.9029296875,2292.080263671875,compra
2024-06-21 04:00:00,2295.0,2370.5574462890627,2292.3020751953127,compra
2024-06-24 04:00:00,2400.0,2376.2084716796876,2295.021083984375,compra
2024-06-25 04:00:00,2300.0,2371.8594970703125,2296.4352001953125,compra
2024-06-26 04:00:00,2315.0,2366.5280029296873,2297.8514111328127,compra
2024-06-27 04:00:00,2325.0,2360.210498046875,2299.86482421875,compra
2024-06-28 04:00:00,2320.0,2353.889501953125,2301.7782373046875,compra
2024-07-02 04:00:00,2295.0,2342.089501953125,2303.191650390625,compra
2024-07-03 04:00:00,2290.0,2328.3,2304.7036669921877,compra
2024-07-04 04:00:00,2280.0,2315.0,2306.11498046875,compra
2024-07-05 04:00:00,2295.0,2311.5,2307.5283935546877,compra
2024-07-08 04:00:00,2260.0,2308.0,2307.8446044921875,compra
2024-07-09 04:00:00,2240.0,2292.0,2307.4629150390624,vende
2024-07-10 04:00:00,2210.0,2283.0,2305.9847265625,vende
2024-07-11 04:00:00,2240.0,2275.5,2305.007236328125,vende
2024-07-12 04:00:00,2190.0,2262.0,2303.1290478515625,vende
2024-07-15 04:00:00,2220.0,2252.0,2301.652255859375,vende
2024-07-16 04:00:00,2180.0,2240.5,2299.9712646484377,vende
2024-07-17 04:00:00,2185.0,2230.0,2298.88677734375,vende
2024-07-18 04:00:00,2180.0,2220.0,2300.3834033203125,vende
2024-07-19 04:00:00,2180.0,2208.5,2299.2982177734375,vende
2024-07-22 04:00:00,2165.0,2199.0,2297.515830078125,vende
2024-07-23 04:00:00,2120.0,2187.0,2294.6348388671877,vende
2024-07-24 04:00:00,2135.0,2179.5,2292.05384765625,vende
2024-07-25 04:00:00,2140.0,2169.5,2289.87076171875,vende
2024-07-26 04:00:00,2145.0,2165.0,2286.69537109375,vende
2024-07-29 04:00:00,2130.0,2156.0,2283.9150830078124,vende
2024-07-30 04:00:00,2130.0,2151.0,2280.83689453125,vende
2024-07-31 04:00:00,2175.0,2150.0,2278.26150390625,vende
2024-08-01 04:00:00,2120.0,2144.0,2274.1889111328123,vende
2024-08-02 04:00:00,2060.0,2132.0,2268.916318359375,vende
2024-08-05 04:00:00,2040.0,2119.5,2264.6339306640625,vende
2024-08-06 04:00:00,2060.0,2113.5,2260.75154296875,vende
2024-08-07 04:00:00,2085.0,2108.5,2256.674052734375,vende
2024-08-08 04:00:00,2085.0,2103.0,2252.6958642578124,vende
2024-08-09 04:00:00,2135.0,2102.0,2248.1288671875,vende
2024-08-12 04:00:00,2155.0,2104.5,2244.061171875,vende
2024-08-13 04:00:00,2110.0,2102.5,2239.5899755859373,vende
2024-08-14 04:00:00,2040.0,2089.0,2233.5201806640625,vende
2024-08-15 04:00:00,2085.0,2085.5,2228.1517822265623,vende
2024-08-16 04:00:00,2085.0,2088.0,2223.1805859375,vende
2024-08-20 04:00:00,2035.0,2087.5,2216.9114892578127,vende
2024-08-21 04:00:00,2040.0,2085.5,2210.8416943359375,vende
2024-08-22 04:00:00,2035.0,2080.5,2204.6718994140624,vende
2024-08-23 04:00:00,2055.0,2077.5,2198.4056005859375,vende
2024-08-26 04:00:00,2075.0,2071.5,2192.142099609375,vende
2024-08-27 04:00:00,2060.0,2062.0,2185.677900390625,vende
2024-08-28 04:00:00,2055.0,2056.5,2178.517900390625,vende
2024-08-29 04:00:00,2045.0,2057.0,2170.86,vende
2024-08-30 04:00:00,2055.0,2054.0,2163.7,vende
2024-09-02 04:00:00,2055.0,2051.0,2158.2,vende
2024-09-03 04:00:00,1995.0,2047.0,2152.2,vende
2024-09-04 04:00:00,1920.0,2035.0,2142.6,vende
2024-09-05 04:00:00,1925.0,2024.0,2135.1,vende
2024-09-06 04:00:00,1930.0,2011.5,2127.4,vende
2024-09-09 04:00:00,1915.0,1995.5,2119.2,vende
2024-09-10 04:00:00,1885.0,1978.0,2110.5,vende
2024-09-11 04:00:00,1905.0,1963.0,2102.7,vende
2024-09-12 04:00:00,1930.0,1951.5,2095.5,vende
2024-09-13 04:00:00,1910.0,1937.0,2088.1,vende
2024-09-16 04:00:00,1960.0,1927.5,2081.4,vende
2024-09-17 04:00:00,1955.0,1923.5,2075.3,vende
2024-09-18 04:00:00,1905.0,1922.0,2068.6,vende
2024-09-19 04:00:00,1905.0,1920.0,2062.5,vende
2024-09-20 04:00:00,1890.0,1916.0,2055.5,vende
2024-09-23 04:00:00,1920.0,1916.5,2050.1,vende
2024-09-24 04:00:00,1940.0,1922.0,2044.5,vende
2024-09-25 04:00:00,1840.0,1915.5,2037.7,vende
2024-09-26 04:00:00,1900.0,1912.5,2032.0,vende
2024-09-27 04:00:00,1885.0,1910.0,2026.1,vende
2024-09-30 04:00:00,1880.0,1902.0,2020.1,vende
2024-10-01 04:00:00,1895.0,1896.0,2014.7,vende
2024-10-02 04:00:00,1875.0,1893.0,2009.8,vende
2024-10-03 04:00:00,1905.0,1893.0,2005.2,vende
2024-10-04 04:00:00,1890.0,1893.0,2000.2,vende
2024-10-07 04:00:00,1910.0,1892.0,1995.5,vende
2024-10-08 04:00:00,1825.0,1880.5,1989.4,vende
2024-10-09 04:00:00,1840.0,1880.5,1983.6,vende
2024-10-10 04:00:00,1845.0,1875.0,1977.0,vende
2024-10-11 04:00:00,1845.0,1871.0,1971.5,vende
2024-10-15 04:00:00,1780.0,1861.0,1965.9,vende
2024-10-16 04:00:00,1760.0,1847.5,1960.3,vende
2024-10-17 04:00:00,1740.0,1834.0,1953.9,vende
2024-10-18 04:00:00,1760.0,1819.5,1947.4,vende
2024-10-21 04:00:00,1725.0,1803.0,1940.2,vende
2024-10-22 04:00:00,1735.0,1785.5,1932.2,vende
2024-10-23 04:00:00,1720.0,1775.0,1923.5,vende
2024-10-24 04:00:00,1730.0,1764.0,1915.9,vende
2024-10-25 04:00:00,1735.0,1753.0,1909.8,vende
2024-10-28 04:00:00,1760.0,1744.5,1903.3,vende
2024-10-29 04:00:00,1735.0,1740.0,1896.3,vende
2024-10-30 04:00:00,1720.0,1736.0,1890.0,vende
2024-10-31 04:00:00,1700.0,1732.0,1883.2,vende
2024-11-01 04:00:00,1680.0,1724.0,1876.1,vende
2024-11-05 05:00:00,1660.0,1717.5,1868.2,vende
2024-11-06 05:00:00,1700.0,1714.0,1860.7,vende
2024-11-07 05:00:00,1660.0,1708.0,1852.7,vende
2024-11-08 05:00:00,1590.0,1694.0,1843.4,vende
2024-11-12 05:00:00,1650.0,1685.5,1835.5,vende
2024-11-13 05:00:00,1660.0,1675.5,1827.6,vende
2024-11-14 05:00:00,1725.0,1674.5,1821.0,vende
2024-11-15 05:00:00,1745.0,1677.0,1816.0,vende
2024-11-18 05:00:00,1785.0,1685.5,1813.3,vende
2024-11-19 05:00:00,1780.0,1695.5,1810.4,vende
2024-11-20 05:00:00,1755.0,1705.0,1806.9,vende
2024-11-21 05:00:00,1800.0,1715.0,1804.6,vende
2024-11-22 05:00:00,1830.0,1732.0,1803.5,vende
2024-11-25 05:00:00,1815.0,1754.5,1801.7,vende
2024-11-26 05:00:00,1760.0,1765.5,1798.3,vende
2024-11-27 05:00:00,1770.0,1776.5,1795.5,vende
2024-11-28 05:00:00,1780.0,1782.0,1791.9,vende
2024-11-29 05:00:00,1800.0,1787.5,1788.8,vende
2024-12-02 05:00:00,1775.0,1786.5,1786.2,compra
2024-12-03 05:00:00,1780.0,1786.5,1783.7,compra
2024-12-04 05:00:00,1755.0,1786.5,1781.0,compra
2024-12-05 05:00:00,1770.0,1783.5,1778.0,compra
2024-12-06 05:00:00,1730.0,1773.5,1773.8,vende
2024-12-09 05:00:00,1790.0,1771.0,1772.8,vende
2024-12-10 05:00:00,1830.0,1778.0,1771.4,compra
2024-12-11 05:00:00,1810.0,1782.0,1769.9,compra
2024-12-12 05:00:00,1815.0,1785.5,1768.6,compra
2024-12-13 05:00:00,1780.0,1783.5,1766.3,compra
2024-12-16 05:00:00,1730.0,1779.0,1763.4,compra
2024-12-17 05:00:00,1740.0,1775.0,1760.1,compra
2024-12-18 05:00:00,1685.0,1768.0,1756.0,compra
2024-12-19 05:00:00,1680.0,1759.0,1751.4,compra
2024-12-20 05:00:00,1650.0,1751.0,1747.9,compra
2024-12-23 05:00:00,1685.0,1740.5,1744.8,vende
2024-12-24 05:00:00,1660.0,1723.5,1741.1,vende
2024-12-25 05:00:00,1660.0,1708.5,1737.4,vende
2024-12-26 05:00:00,1660.0,1693.0,1735.0,vende
2024-12-27 05:00:00,1660.0,1681.0,1733.0,vende
2024-12-30 05:00:00,1675.0,1675.5,1731.7,vende
2024-12-31 05:00:00,1675.0,1669.0,1730.0,vende
