Date,Close,SMA_20,Upper_Band,Lower_Band,Signal
2024-08-13 04:00:00,2110.0,2126.75,2212.114543360563,2041.3854566394368,mantén
2024-08-14 04:00:00,2040.0,2119.5,2208.583048183613,2030.416951816387,mantén
2024-08-15 04:00:00,2085.0,2114.75,2200.3116121498656,2029.1883878501344,mantén
2024-08-16 04:00:00,2085.0,2110.0,2190.7204402470907,2029.2795597529096,mantén
2024-08-20 04:00:00,2035.0,2103.5,2186.4774858494443,2020.5225141505555,mantén
2024-08-21 04:00:00,2040.0,2099.5,2186.7322972540023,2012.2677027459977,mantén
2024-08-22 04:00:00,2035.0,2094.5,2184.5818341404383,2004.4181658595617,mantén
2024-08-23 04:00:00,2055.0,2090.25,2179.3079350168978,2001.1920649831025,mantén
2024-08-26 04:00:00,2075.0,2086.75,2172.176176192943,2001.3238238070571,mantén
2024-08-27 04:00:00,2060.0,2083.25,2166.9333002267626,1999.5666997732374,mantén
2024-08-28 04:00:00,2055.0,2079.5,2161.0572127243745,1997.9427872756253,mantén
2024-08-29 04:00:00,2045.0,2073.0,2142.312412498169,2003.6875875018306,mantén
2024-08-30 04:00:00,2055.0,2069.75,2135.80221220249,2003.69778779751,mantén
2024-09-02 04:00:00,2055.0,2069.5,2135.7451587108994,2003.2548412891008,mantén
2024-09-03 04:00:00,1995.0,2067.25,2140.4098825932174,1994.0901174067828,mantén
2024-09-04 04:00:00,1920.0,2060.25,2158.7372420271076,1961.7627579728924,compra
2024-09-05 04:00:00,1925.0,2052.25,2166.933775753389,1937.566224246611,compra
2024-09-06 04:00:00,1930.0,2044.5,2170.2775814682454,1918.7224185317546,mantén
2024-09-09 04:00:00,1915.0,2033.5,2164.331349856464,1902.6686501435358,mantén
2024-09-10 04:00:00,1885.0,2020.0,2153.731860550571,1886.2681394494289,compra
2024-09-11 04:00:00,1905.0,2009.75,2145.8411072542435,1873.6588927457565,mantén
2024-09-12 04:00:00,1930.0,2004.25,2144.0346087454095,1864.4653912545907,mantén
2024-09-13 04:00:00,1910.0,1995.5,2135.909176488246,1855.0908235117543,mantén
2024-09-16 04:00:00,1960.0,1989.25,2123.8947567724713,1854.6052432275287,mantén
2024-09-17 04:00:00,1955.0,1985.25,2118.92182909925,1851.57817090075,mantén
2024-09-18 04:00:00,1905.0,1978.5,2114.150479658501,1842.849520341499,mantén
2024-09-19 04:00:00,1905.0,1972.0,2108.7055999315103,1835.29440006849,mantén
2024-09-20 04:00:00,1890.0,1963.75,2099.2752938132235,1828.2247061867765,mantén
2024-09-23 04:00:00,1920.0,1956.0,2082.141107286131,1829.858892713869,mantén
2024-09-24 04:00:00,1940.0,1950.0,2066.347935543636,1833.6520644563639,mantén
2024-09-25 04:00:00,1840.0,1939.25,2054.4740380622534,1824.0259619377468,mantén
2024-09-26 04:00:00,1900.0,1932.0,2037.00125312537,1826.99874687463,mantén
2024-09-27 04:00:00,1885.0,1923.5,2012.9486032958725,1834.0513967041275,mantén
2024-09-30 04:00:00,1880.0,1914.75,1981.357649315766,1848.142350684234,mantén
2024-10-01 04:00:00,1895.0,1909.75,1965.0458549888785,1854.4541450111215,mantén
2024-10-02 04:00:00,1875.0,1907.5,1964.670106284975,1850.329893715025,mantén
2024-10-03 04:00:00,1905.0,1906.5,1963.0778457665429,1849.9221542334571,mantén
2024-10-04 04:00:00,1890.0,1904.5,1960.404053143744,1848.595946856256,mantén
2024-10-07 04:00:00,1910.0,1904.25,1960.0008555516474,1848.4991444483526,mantén
2024-10-08 04:00:00,1825.0,1901.25,1966.9346533386179,1835.5653466613821,compra
2024-10-09 04:00:00,1840.0,1898.0,1969.1114766072756,1826.8885233927244,mantén
2024-10-10 04:00:00,1845.0,1893.75,1966.9386531326575,1820.5613468673425,mantén
2024-10-11 04:00:00,1845.0,1890.5,1966.3738565335073,1814.6261434664927,mantén
2024-10-15 04:00:00,1780.0,1881.5,1964.9833736992869,1798.0166263007131,compra
2024-10-16 04:00:00,1760.0,1871.75,1964.160696578425,1779.339303421575,compra
2024-10-17 04:00:00,1740.0,1863.5,1971.5496961685217,1755.4503038314783,compra
2024-10-18 04:00:00,1760.0,1856.25,1971.7751168862585,1740.7248831137415,mantén
2024-10-21 04:00:00,1725.0,1848.0,1976.2431900315903,1719.7568099684097,mantén
2024-10-22 04:00:00,1735.0,1838.75,1971.7270459020924,1705.7729540979076,mantén
2024-10-23 04:00:00,1720.0,1827.75,1961.8542406802496,1693.6457593197504,mantén
2024-10-24 04:00:00,1730.0,1822.25,1963.0923904489475,1681.4076095510525,mantén
2024-10-25 04:00:00,1735.0,1814.0,1954.9964538561362,1673.0035461438638,mantén
2024-10-28 04:00:00,1760.0,1807.75,1946.5597903418288,1668.9402096581712,mantén
2024-10-29 04:00:00,1735.0,1800.5,1938.5655831956817,1662.4344168043183,mantén
2024-10-30 04:00:00,1720.0,1791.75,1926.746101308249,1656.753898691751,mantén
2024-10-31 04:00:00,1700.0,1783.0,1917.9619829511682,1648.0380170488318,mantén
2024-11-01 04:00:00,1680.0,1771.75,1901.2947494314976,1642.2052505685024,mantén
2024-11-05 05:00:00,1660.0,1760.25,1886.385891632403,1634.114108367597,mantén
2024-11-06 05:00:00,1700.0,1749.75,1856.93773496218,1642.56226503782,mantén
2024-11-07 05:00:00,1660.0,1741.5,1849.6957290722726,1633.3042709277274,mantén
2024-11-08 05:00:00,1590.0,1729.0,1846.6345813817063,1611.3654186182937,compra
2024-11-12 05:00:00,1650.0,1719.25,1828.4227264958317,1610.0772735041683,mantén
2024-11-13 05:00:00,1660.0,1710.0,1804.7017478858713,1615.2982521141287,mantén
2024-11-14 05:00:00,1725.0,1707.25,1796.4260529573955,1618.0739470426045,mantén
2024-11-15 05:00:00,1745.0,1706.5,1794.045476903855,1618.954523096145,mantén
2024-11-18 05:00:00,1785.0,1708.75,1802.0449482470976,1615.4550517529024,mantén
2024-11-19 05:00:00,1780.0,1709.75,1805.7475328630742,1613.7524671369258,mantén
2024-11-20 05:00:00,1755.0,1711.25,1809.1691395731416,1613.3308604268584,mantén
2024-11-21 05:00:00,1800.0,1714.5,1819.7765780919208,1609.2234219080792,mantén
2024-11-22 05:00:00,1830.0,1720.0,1837.2940524359587,1602.7059475640413,mantén
2024-11-25 05:00:00,1815.0,1724.25,1848.992893479715,1599.507106520285,mantén
2024-11-26 05:00:00,1760.0,1725.5,1851.1938636864518,1599.8061363135482,mantén
2024-11-27 05:00:00,1770.0,1726.0,1852.3495568900937,1599.6504431099063,mantén
2024-11-28 05:00:00,1780.0,1728.25,1856.8569082207969,1599.6430917792031,mantén
2024-11-29 05:00:00,1800.0,1732.25,1864.6956194265038,1599.8043805734962,mantén
2024-12-02 05:00:00,1775.0,1736.0,1868.847359976172,1603.152640023828,mantén
2024-12-03 05:00:00,1780.0,1741.0,1872.4934459043357,1609.5065540956643,mantén
2024-12-04 05:00:00,1755.0,1745.75,1871.6687290112013,1619.8312709887987,mantén
2024-12-05 05:00:00,1770.0,1749.25,1873.6971986955298,1624.8028013044702,mantén
2024-12-06 05:00:00,1730.0,1752.75,1870.3789885503363,1635.1210114496637,mantén
2024-12-09 05:00:00,1790.0,1762.75,1852.9238087777167,1672.5761912222833,mantén
2024-12-10 05:00:00,1830.0,1771.75,1849.6348677959031,1693.8651322040969,mantén
2024-12-11 05:00:00,1810.0,1779.25,1838.479704496503,1720.020295503497,mantén
2024-12-12 05:00:00,1815.0,1783.75,1839.1789493050226,1728.3210506949774,mantén
2024-12-13 05:00:00,1780.0,1785.5,1837.9053030663863,1733.0946969336137,mantén
2024-12-16 05:00:00,1730.0,1782.75,1840.7404710866213,1724.7595289133787,mantén
2024-12-17 05:00:00,1740.0,1780.75,1841.8172623123223,1719.6827376876777,mantén
2024-12-18 05:00:00,1685.0,1777.25,1851.1969938181608,1703.3030061818392,compra
2024-12-19 05:00:00,1680.0,1771.25,1856.0950600243332,1686.4049399756668,compra
2024-12-20 05:00:00,1650.0,1762.25,1858.302343186335,1666.197656813665,compra
2024-12-23 05:00:00,1685.0,1755.75,1854.3333870920096,1657.1666129079904,mantén
2024-12-24 05:00:00,1660.0,1750.75,1858.1731671573318,1643.3268328426682,mantén
2024-12-25 05:00:00,1660.0,1745.25,1859.5660439078597,1630.9339560921403,mantén
2024-12-26 05:00:00,1660.0,1739.25,1858.381727180712,1620.118272819288,mantén
2024-12-27 05:00:00,1660.0,1732.25,1852.7959073941574,1611.7040926058426,mantén
2024-12-30 05:00:00,1675.0,1727.25,1848.622631962403,1605.877368037597,mantén
2024-12-31 05:00:00,1675.0,1722.0,1842.8478817618377,1601.1521182381623,mantén
