Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2023-07-19 00:00:00-04:00,45904.843827739,46326.07014649642,45886.918097342634,46155.78515625,13058,0.0,0.0
2023-07-20 00:00:00-04:00,46155.78515625,46155.78515625,46155.78515625,46155.78515625,0,0.0,0.0
2023-07-21 00:00:00-04:00,46505.32039285701,46603.90625,46254.37526183993,46603.90625,10262,0.0,0.0
2023-07-24 00:00:00-04:00,46603.90625,46603.90625,46603.90625,46603.90625,385,0.0,0.0
2023-07-25 00:00:00-04:00,45886.91796875,45886.91796875,45886.91796875,45886.91796875,1013,0.0,0.0
2023-07-26 00:00:00-04:00,46577.0232446834,46577.0232446834,45725.605706206254,46361.92578125,3698,0.0,0.0
2023-07-27 00:00:00-04:00,45492.58201410679,46146.827761147404,45492.58201410679,45555.31640625,3657,0.0,0.0
2023-07-28 00:00:00-04:00,45528.42980119685,46066.167741356294,45483.61736133158,45707.67578125,14702,0.0,0.0
2023-07-31 00:00:00-04:00,45707.67578125,45707.67578125,45707.67578125,45707.67578125,0,0.0,0.0
2023-08-01 00:00:00-04:00,46514.27708773158,46514.27708773158,45528.426165861056,46155.78515625,21296,0.0,0.0
2023-08-02 00:00:00-04:00,45994.4731834876,45994.4731834876,45994.4731834876,45831.19140625,1209,0.0,0.0
2023-08-03 00:00:00-04:00,45931.73827292103,45940.69924992528,44910.035718105486,45904.8515625,3562,0.0,0.0
2023-08-04 00:00:00-04:00,45904.8515625,45904.8515625,45904.8515625,45904.8515625,0,0.0,0.0
2023-08-07 00:00:00-04:00,45904.8515625,45904.8515625,45904.8515625,45904.8515625,0,0.0,0.0
2023-08-08 00:00:00-04:00,45312.421875,45312.421875,45312.421875,45312.421875,105,0.0,0.0
2023-08-09 00:00:00-04:00,44194.43890052055,46125.30859375,44185.455645161346,46125.30859375,6748,96.45,0.0
2023-08-10 00:00:00-04:00,46161.23691265277,46251.04296875,45802.00511384847,46251.04296875,13605,0.0,0.0
2023-08-11 00:00:00-04:00,44903.923675690596,46251.040969368485,44903.923675690596,46233.08203125,406637989,0.0,0.0
2023-08-14 00:00:00-04:00,44903.921875,44912.90513090654,44903.921875,44903.921875,4828,0.0,0.0
2023-08-15 00:00:00-04:00,46179.19963875529,46574.35310255695,44930.86781238765,46251.04296875,9994,0.0,0.0
2023-08-16 00:00:00-04:00,46556.39169901318,46700.0859375,45981.62231948151,46700.0859375,33428,0.0,0.0
2023-08-17 00:00:00-04:00,45352.959872673964,46700.07700519208,45352.959872673964,46691.09375,1766,0.0,0.0
2023-08-18 00:00:00-04:00,46682.1180036098,46691.09747231066,45029.65338137884,46520.46484375,3234,0.0,0.0
2023-08-21 00:00:00-04:00,46520.46484375,46520.46484375,46520.46484375,46520.46484375,0,0.0,0.0
2023-08-22 00:00:00-04:00,46502.50730638258,46700.0859375,45424.81187935485,46700.0859375,15871,0.0,0.0
2023-08-23 00:00:00-04:00,45173.34760383692,46520.46484375,45173.34760383692,46520.46484375,3180,0.0,0.0
2023-08-24 00:00:00-04:00,46520.46641969534,46610.27247136841,45361.94449370549,46466.58203125,24377,0.0,0.0
2023-08-25 00:00:00-04:00,45837.928080994694,46700.0859375,45379.910743634544,46700.0859375,21218,0.0,0.0
2023-08-28 00:00:00-04:00,45204.07421875,45204.07421875,45204.07421875,45204.07421875,115,0.0,0.0
2023-08-29 00:00:00-04:00,45810.985884679394,47508.35561416689,45810.985884679394,46700.0859375,34530,0.0,0.0
2023-08-30 00:00:00-04:00,47463.44727479426,47463.44727479426,45828.9453125,45828.9453125,4248,0.0,0.0
2023-08-31 00:00:00-04:00,45379.90944907901,46242.06349378178,44733.29296875,44733.29296875,109023,0.0,0.0
2023-09-01 00:00:00-04:00,46664.15793736173,46664.15793736173,44814.1183878672,46206.140625,7324,0.0,0.0
2023-09-04 00:00:00-04:00,44545.43359375,44545.43359375,44545.43359375,44545.43359375,103,0.0,0.0
2023-09-05 00:00:00-04:00,44580.62359966819,46206.14632159696,44580.62359966819,46188.18359375,3125,0.0,0.0
2023-09-06 00:00:00-04:00,44553.668237274986,45793.0165611574,44553.668237274986,45263.1484375,7746,0.0,0.0
2023-09-07 00:00:00-04:00,44517.754570523764,45173.354350999994,44517.754570523764,45164.37109375,13365,0.0,0.0
2023-09-08 00:00:00-04:00,45218.2485451484,45290.095656076504,45218.2485451484,45272.13671875,3885,0.0,0.0
2023-09-11 00:00:00-04:00,43884.59375,43884.59375,43884.59375,43884.59375,153,48.24,0.0
2023-09-12 00:00:00-04:00,43601.84765625,44932.380469465286,43601.84765625,43601.84765625,26844,0.0,0.0
2023-09-13 00:00:00-04:00,43601.85292435327,43601.85292435327,43332.15234375,43332.15234375,4495,0.0,0.0
2023-09-14 00:00:00-04:00,41812.82504038811,42253.33847479308,41812.82504038811,41875.75390625,68751,0.0,0.0
2023-09-15 00:00:00-04:00,41875.75872514975,41875.75872514975,41534.13671875,41534.13671875,160714,0.0,0.0
2023-09-18 00:00:00-04:00,42397.18192865842,44051.35546875,42397.18192865842,44051.35546875,7798,0.0,0.0
2023-09-19 00:00:00-04:00,44051.359331116175,44051.359331116175,43233.26124427624,43242.25,4697,0.0,0.0
2023-09-20 00:00:00-04:00,43332.15234375,43332.15234375,43332.15234375,43332.15234375,565,0.0,0.0
2023-09-21 00:00:00-04:00,43332.15234375,43332.15234375,43332.15234375,43332.15234375,87,0.0,0.0
2023-09-22 00:00:00-04:00,42347.83984375,42347.83984375,42347.83984375,42347.83984375,92,0.0,0.0
2023-09-25 00:00:00-04:00,43808.3828125,43808.3828125,43808.3828125,43808.3828125,39,0.0,0.0
2023-09-26 00:00:00-04:00,43366.64453125,43366.64453125,43366.64453125,43366.64453125,52,0.0,0.0
2023-09-27 00:00:00-04:00,43323.16058802,44932.38671875,43323.16058802,44932.38671875,21432,0.0,0.0
2023-09-28 00:00:00-04:00,42729.81089322098,44950.359375,42729.81089322098,44950.359375,7878,0.0,0.0
2023-09-29 00:00:00-04:00,44500.85073305557,44518.83203125,44500.85073305557,44518.83203125,3408,0.0,0.0
2023-10-02 00:00:00-04:00,44860.46395556604,45687.55078125,44860.46395556604,45687.55078125,5969,0.0,0.0
2023-10-03 00:00:00-04:00,45750.47559113243,45750.47559113243,44069.33203125,44069.33203125,5234,0.0,0.0
2023-10-04 00:00:00-04:00,44950.364525647194,45651.58984375,44150.24772849315,45651.58984375,66439,0.0,0.0
2023-10-05 00:00:00-04:00,45399.86548584924,46568.57421875,45399.86548584924,46568.57421875,141406,0.0,0.0
2023-10-06 00:00:00-04:00,46298.87331954441,46298.87331954441,45849.37109375,45849.37109375,10973,0.0,0.0
2023-10-09 00:00:00-04:00,45849.37109375,45849.37109375,45849.37109375,45849.37109375,202,0.0,0.0
2023-10-10 00:00:00-04:00,43055.49609375,43055.49609375,43055.49609375,43055.49609375,603,96.45,0.0
2023-10-11 00:00:00-04:00,45943.16796875,45943.16796875,45943.16796875,45943.16796875,143,0.0,0.0
2023-10-12 00:00:00-04:00,43249.63893641198,45024.30859375,43249.63893641198,45024.30859375,714,0.0,0.0
2023-10-13 00:00:00-04:00,43060.463579045754,45042.32421875,43060.463579045754,45042.32421875,3890,0.0,0.0
2023-10-16 00:00:00-04:00,45042.32421875,45042.32421875,45042.32421875,45042.32421875,0,0.0,0.0
2023-10-17 00:00:00-04:00,43700.05761694678,45033.3125,43510.88099663027,45033.3125,5846,0.0,0.0
2023-10-18 00:00:00-04:00,45033.30928732243,45042.31643087783,43871.216819093504,44943.22265625,15492,0.0,0.0
2023-10-19 00:00:00-04:00,45042.32151753429,45042.32151753429,44141.47789835484,44159.4921875,11527,0.0,0.0
2023-10-20 00:00:00-04:00,44141.47659539352,44141.47659539352,42889.29739164444,44042.3828125,27969,0.0,0.0
2023-10-23 00:00:00-04:00,43700.057056897655,44727.0234375,43700.057056897655,44727.0234375,4815,0.0,0.0
2023-10-24 00:00:00-04:00,44727.0234375,44727.0234375,44727.0234375,44727.0234375,185,0.0,0.0
2023-10-25 00:00:00-04:00,43781.139519551565,44366.6875,43781.139519551565,44366.6875,22599,0.0,0.0
2023-10-26 00:00:00-04:00,42646.06853047015,43420.796875,42646.06853047015,43420.796875,37867,0.0,0.0
2023-10-27 00:00:00-04:00,43285.67552257557,44231.5625,43240.63220016102,44231.5625,11395,0.0,0.0
2023-10-30 00:00:00-04:00,42709.128833049865,44853.14453125,42709.128833049865,44853.14453125,14903,0.0,0.0
2023-10-31 00:00:00-04:00,43698.31640625,43698.31640625,43698.31640625,43698.31640625,77,0.0,0.0
2023-11-01 00:00:00-04:00,44582.8931477675,45015.296875,44546.85697124473,45015.296875,2167,0.0,0.0
2023-11-02 00:00:00-04:00,43691.0543410983,44835.12890625,43249.63965535756,44835.12890625,6094,0.0,0.0
2023-11-03 00:00:00-04:00,43258.64973706163,43573.94921875,43240.63544584779,43573.94921875,30223,0.0,0.0
2023-11-06 00:00:00-05:00,43573.94921875,43573.94921875,43573.94921875,43573.94921875,0,0.0,0.0
2023-11-07 00:00:00-05:00,43240.63377933733,43853.20703125,43015.42095791984,43853.20703125,5290,0.0,0.0
2023-11-08 00:00:00-05:00,43947.203125,43947.203125,43947.203125,43947.203125,100,96.45,0.0
2023-11-09 00:00:00-05:00,43947.203125,43947.203125,43947.203125,43947.203125,211,0.0,0.0
2023-11-10 00:00:00-05:00,43351.373611727715,43604.15234375,43351.373611727715,43604.15234375,3332,0.0,0.0
2023-11-13 00:00:00-05:00,43604.15234375,43604.15234375,43604.15234375,43604.15234375,0,0.0,0.0
2023-11-14 00:00:00-05:00,43333.31640625,43333.31640625,43333.31640625,43333.31640625,3369,0.0,0.0
2023-11-15 00:00:00-05:00,43333.31640625,43333.31640625,43333.31640625,43333.31640625,5737,0.0,0.0
2023-11-16 00:00:00-05:00,43333.31686779733,43947.203125,43333.31686779733,43947.203125,2518,0.0,0.0
2023-11-17 00:00:00-05:00,43369.424132054766,44055.53719145303,43315.2578125,43315.2578125,114432,0.0,0.0
2023-11-20 00:00:00-05:00,42899.9801578983,43315.2578125,42430.53618374183,43315.2578125,6669,0.0,0.0
2023-11-21 00:00:00-05:00,39018.04071386501,43333.31640625,39018.04071386501,43333.31640625,6489,0.0,0.0
2023-11-22 00:00:00-05:00,43748.59375,43748.59375,43748.59375,43748.59375,1037,0.0,0.0
2023-11-23 00:00:00-05:00,42899.98197986854,44055.5390625,42899.98197986854,44055.5390625,893,0.0,0.0
2023-11-24 00:00:00-05:00,44055.5390625,44055.5390625,44055.5390625,44055.5390625,192,0.0,0.0
2023-11-27 00:00:00-05:00,43748.59375,43748.59375,43748.59375,43748.59375,2394,0.0,0.0
2023-11-28 00:00:00-05:00,43784.69880219774,44236.08984375,42881.920526115704,44236.08984375,69249,0.0,0.0
2023-11-29 00:00:00-05:00,43297.19815241119,44236.08984375,43297.19815241119,44236.08984375,5431,0.0,0.0
2023-11-30 00:00:00-05:00,44236.09856953078,45120.8203125,43333.3201153714,45120.8203125,106349,0.0,0.0
2023-12-01 00:00:00-05:00,45120.8203125,45120.8203125,45120.8203125,45120.8203125,0,0.0,0.0
2023-12-04 00:00:00-05:00,45120.8203125,45120.8203125,45120.8203125,45120.8203125,0,0.0,0.0
2023-12-05 00:00:00-05:00,45120.8203125,45120.8203125,45120.8203125,45120.8203125,0,0.0,0.0
2023-12-06 00:00:00-05:00,46493.03125,46493.03125,46493.03125,46493.03125,580,0.0,0.0
2023-12-07 00:00:00-05:00,45120.8203125,45120.8203125,45120.8203125,45120.8203125,1700,0.0,0.0
2023-12-08 00:00:00-05:00,45120.8203125,45120.8203125,45120.8203125,45120.8203125,0,0.0,0.0
2023-12-11 00:00:00-05:00,44282.23046875,44282.23046875,44282.23046875,44282.23046875,2878,48.24,0.0
2023-12-12 00:00:00-05:00,44282.23046875,44282.23046875,44282.23046875,44282.23046875,0,0.0,0.0
2023-12-13 00:00:00-05:00,44282.23046875,44282.23046875,44282.23046875,44282.23046875,0,0.0,0.0
2023-12-14 00:00:00-05:00,44282.23046875,44282.23046875,44282.23046875,44282.23046875,0,0.0,0.0
2023-12-15 00:00:00-05:00,44282.23046875,44282.23046875,44282.23046875,44282.23046875,0,0.0,0.0
2023-12-18 00:00:00-05:00,42848.9832974138,45834.36328125,42848.9832974138,45834.36328125,25229,0.0,0.0
2023-12-19 00:00:00-05:00,45736.801293572986,45736.801293572986,44683.13778254357,44780.69921875,39619,0.0,0.0
2023-12-20 00:00:00-05:00,44878.262445295404,44878.262445295404,44390.45524480306,44585.578125,23622,0.0,0.0
2023-12-21 00:00:00-05:00,44585.578125,44585.578125,44585.578125,44585.578125,502,0.0,0.0
2023-12-22 00:00:00-05:00,44390.455642361114,44390.455642361114,43024.59546875,43902.6484375,8505,0.0,0.0
2023-12-25 00:00:00-05:00,43902.6484375,43902.6484375,43902.6484375,43902.6484375,0,0.0,0.0
2023-12-26 00:00:00-05:00,43902.6484375,43902.6484375,43902.6484375,43902.6484375,333,0.0,0.0
2023-12-27 00:00:00-05:00,42536.786219965674,42634.34765625,42536.786219965674,42634.34765625,6891,0.0,0.0
2023-12-28 00:00:00-05:00,42731.911145833335,43902.6484375,41990.44419444445,43902.6484375,6322,0.0,0.0
2023-12-29 00:00:00-05:00,43902.6484375,43902.6484375,43902.6484375,43902.6484375,0,0.0,0.0
2024-01-01 00:00:00-05:00,43902.6484375,43902.6484375,43902.6484375,43902.6484375,0,0.0,0.0
2024-01-02 00:00:00-05:00,44780.7026386386,44878.26408229576,44663.62890625,44663.62890625,1935,0.0,0.0
2024-01-03 00:00:00-05:00,45366.0703125,45366.0703125,45366.0703125,45366.0703125,1495,0.0,0.0
2024-01-04 00:00:00-05:00,43941.67086737473,45151.43267633442,43941.67086737473,44780.69921875,4861,0.0,0.0
2024-01-05 00:00:00-05:00,44117.28418012172,44117.28418012172,43883.13671875,43883.13671875,5072,0.0,0.0
2024-01-08 00:00:00-05:00,43883.13671875,43883.13671875,43883.13671875,43883.13671875,0,0.0,0.0
2024-01-09 00:00:00-05:00,43977.43904104457,45346.23438691968,43977.43904104457,44857.37890625,13790,96.45,0.0
2024-01-10 00:00:00-05:00,45268.014686013834,45268.014686013834,44016.54473357112,45228.90625,6278,0.0,0.0
2024-01-11 00:00:00-05:00,45424.450474086036,45424.450474086036,43684.124993158934,44661.8359375,2943,0.0,0.0
2024-01-12 00:00:00-05:00,44114.314380530974,44935.59150995575,44114.314380530974,44192.53125,37287,0.0,0.0
2024-01-15 00:00:00-05:00,44192.53125,44192.53125,44192.53125,44192.53125,405,0.0,0.0
2024-01-16 00:00:00-05:00,44192.533411055505,44192.533411055505,42980.171875,42980.171875,4092,0.0,0.0
2024-01-17 00:00:00-05:00,44485.84429067572,44485.84429067572,43351.69968897937,43371.25390625,11142,0.0,0.0
2024-01-18 00:00:00-05:00,44075.20554222512,44075.20554222512,43038.83203125,43038.83203125,2756,0.0,0.0
2024-01-19 00:00:00-05:00,43508.1328125,43508.1328125,43508.1328125,43508.1328125,802,0.0,0.0
2024-01-22 00:00:00-05:00,43508.1328125,43508.1328125,43508.1328125,43508.1328125,0,0.0,0.0
2024-01-23 00:00:00-05:00,42725.96394856771,43175.7109375,42041.56635671422,43175.7109375,14693,0.0,0.0
2024-01-24 00:00:00-05:00,43175.7109375,43175.7109375,43175.7109375,43175.7109375,0,0.0,0.0
2024-01-25 00:00:00-05:00,43175.7109375,43175.7109375,43175.7109375,43175.7109375,0,0.0,0.0
2024-01-26 00:00:00-05:00,43175.7109375,43175.7109375,43175.7109375,43175.7109375,0,0.0,0.0
2024-01-29 00:00:00-05:00,43781.89171329942,43781.89171329942,42041.56640625,42041.56640625,14086,0.0,0.0
2024-01-30 00:00:00-05:00,42061.12015217834,43410.361105456024,42022.01171875,42022.01171875,20946,0.0,0.0
2024-01-31 00:00:00-05:00,43117.0475926518,44603.168053895126,43019.27650967526,43957.87890625,19059,0.0,0.0
2024-02-01 00:00:00-05:00,43429.91372866189,44388.0703125,43429.91372866189,44388.0703125,5399,0.0,0.0
2024-02-02 00:00:00-05:00,43762.341868706215,44661.8359375,43156.161083214756,44661.8359375,29599,0.0,0.0
2024-02-05 00:00:00-05:00,44779.1570482337,44974.69921875,44779.1570482337,44974.69921875,5060,0.0,0.0
2024-02-06 00:00:00-05:00,45346.22858565065,45346.22858565065,44974.69846787257,45268.01171875,2350,0.0,0.0
2024-02-07 00:00:00-05:00,45365.78471629693,45835.0859375,45052.91723549488,45835.0859375,11793,0.0,0.0
2024-02-08 00:00:00-05:00,45835.0859375,45835.0859375,45835.0859375,45835.0859375,870,0.0,0.0
2024-02-09 00:00:00-05:00,45087.01249830163,45087.01249830163,44675.52737771739,45067.41796875,11560,96.45,0.0
2024-02-12 00:00:00-05:00,45067.41796875,45067.41796875,45067.41796875,45067.41796875,378,0.0,0.0
2024-02-13 00:00:00-05:00,44871.47503142383,45792.41796875,44224.855522237376,45792.41796875,5060,0.0,0.0
2024-02-14 00:00:00-05:00,45792.41953125,45792.41953125,45361.33984375,45753.23046875,1376,0.0,0.0
2024-02-15 00:00:00-05:00,45753.23046875,45753.23046875,45753.23046875,45753.23046875,47,0.0,0.0
2024-02-16 00:00:00-05:00,45753.23046875,45753.23046875,45753.23046875,45753.23046875,350,0.0,0.0
2024-02-19 00:00:00-05:00,45753.23046875,45753.23046875,45753.23046875,45753.23046875,0,0.0,0.0
2024-02-20 00:00:00-05:00,45753.23046875,45753.23046875,45753.23046875,45753.23046875,0,0.0,0.0
2024-02-21 00:00:00-05:00,45753.23046875,45753.23046875,45753.23046875,45753.23046875,0,0.0,0.0
2024-02-22 00:00:00-05:00,45753.23046875,45753.23046875,45753.23046875,45753.23046875,0,0.0,0.0
2024-02-23 00:00:00-05:00,45753.23046875,45753.23046875,45753.23046875,45753.23046875,0,0.0,0.0
2024-02-26 00:00:00-05:00,45753.23046875,45753.23046875,45753.23046875,45753.23046875,0,0.0,0.0
2024-02-27 00:00:00-05:00,45753.23046875,45753.23046875,45753.23046875,45753.23046875,0,0.0,0.0
2024-02-28 00:00:00-05:00,45753.23046875,45753.23046875,45753.23046875,45753.23046875,0,0.0,0.0
2024-02-29 00:00:00-05:00,45753.23046875,45753.23046875,45753.23046875,45753.23046875,0,0.0,0.0
2024-03-01 00:00:00-05:00,45753.23046875,45753.23046875,45753.23046875,45753.23046875,0,0.0,0.0
2024-03-04 00:00:00-05:00,45753.23046875,45753.23046875,45753.23046875,45753.23046875,0,0.0,0.0
2024-03-05 00:00:00-05:00,45753.23046875,45753.23046875,45753.23046875,45753.23046875,0,0.0,0.0
2024-03-06 00:00:00-05:00,45753.23046875,45753.23046875,45753.23046875,45753.23046875,0,0.0,0.0
2024-03-07 00:00:00-05:00,45753.23046875,45753.23046875,45753.23046875,45753.23046875,0,0.0,0.0
2024-03-08 00:00:00-05:00,45753.23046875,45753.23046875,45753.23046875,45753.23046875,0,0.0,0.0
2024-03-11 00:00:00-04:00,45800.5390625,45800.5390625,45800.5390625,45800.5390625,454,48.24,0.0
2024-03-12 00:00:00-04:00,44349.044060202206,45388.62802092344,44349.044060202206,45349.3984375,2207,0.0,0.0
2024-03-13 00:00:00-04:00,45015.948962882096,45114.02292576419,44917.875,44917.875,158362,0.0,0.0
2024-03-14 00:00:00-04:00,44407.888179995665,45251.32421875,44388.27338839673,45251.32421875,76167,0.0,0.0
2024-03-15 00:00:00-04:00,44819.799165398,45172.86541702914,44819.799165398,45094.40625,139076,0.0,0.0
2024-03-18 00:00:00-04:00,45015.94609882305,45310.16796875,44721.724228896106,45310.16796875,197986,0.0,0.0
2024-03-19 00:00:00-04:00,44976.71951669465,45270.94140625,44976.71951669465,45270.94140625,4155,0.0,0.0
2024-03-20 00:00:00-04:00,44976.71849220116,44976.71849220116,44878.64453125,44878.64453125,34990,0.0,0.0
2024-03-21 00:00:00-04:00,44917.87513878358,45270.94140625,44917.87513878358,45270.94140625,85377,0.0,0.0
2024-03-22 00:00:00-04:00,45310.170477725194,45310.170477725194,45055.1781763354,45074.79296875,1528,0.0,0.0
2024-03-26 00:00:00-04:00,45074.793596813724,45310.17110906863,45015.94921875,45015.94921875,1224,0.0,0.0
2024-03-27 00:00:00-04:00,45015.94921875,45015.94921875,45015.94921875,45015.94921875,88,0.0,0.0
2024-03-28 00:00:00-04:00,45015.94921875,45015.94921875,45015.94921875,45015.94921875,0,0.0,0.0
2024-03-29 00:00:00-04:00,45015.94921875,45015.94921875,45015.94921875,45015.94921875,0,0.0,0.0
2024-04-01 00:00:00-04:00,45035.5624332265,45898.61328125,45015.94764122596,45898.61328125,8594,0.0,0.0
2024-04-02 00:00:00-04:00,45898.611871778354,45702.46395779639,44231.3546029317,45663.234375,8665,0.0,0.0
2024-04-03 00:00:00-04:00,45663.234375,45663.234375,45663.234375,45663.234375,537,0.0,0.0
2024-04-04 00:00:00-04:00,45663.234375,45663.234375,45663.234375,45663.234375,269,0.0,0.0
2024-04-05 00:00:00-04:00,45663.23557464455,43152.54220971564,41191.06301836493,41387.2109375,3317,0.0,0.0
2024-04-08 00:00:00-04:00,41387.2109375,41387.2109375,41387.2109375,41387.2109375,1256,0.0,0.0
2024-04-09 00:00:00-04:00,41387.2109375,41387.2109375,41387.2109375,41387.2109375,1065,0.0,0.0
2024-04-10 00:00:00-04:00,41387.20904296875,41387.20904296875,39229.58203125,39229.58203125,3126,0.0,0.0
2024-04-11 00:00:00-04:00,39229.584714040255,39955.33203125,37287.72027069526,39955.33203125,3692,0.0,0.0
2024-04-12 00:00:00-04:00,39955.33209080217,41191.06401113625,39955.33209080217,41171.44921875,2452,0.0,0.0
2024-04-15 00:00:00-04:00,41171.44921875,41171.44921875,41171.44921875,41171.44921875,1247,0.0,0.0
2024-04-16 00:00:00-04:00,41171.44672047565,40779.150896554966,37778.08784356175,39072.6640625,5042,0.0,0.0
2024-04-17 00:00:00-04:00,39072.66636513158,37268.10546875,37268.10546875,37268.10546875,1147,0.0,0.0
2024-04-18 00:00:00-04:00,37268.10248940678,37150.41374470339,33580.5218220339,34718.1796875,6309,0.0,0.0
2024-04-19 00:00:00-04:00,34718.182650569725,36150.0625,36150.0625,36150.0625,1048,0.0,0.0
2024-04-22 00:00:00-04:00,36150.0625,36150.0625,36150.0625,36150.0625,543,0.0,0.0
2024-04-23 00:00:00-04:00,36150.0625,36150.0625,36150.0625,36150.0625,129,0.0,0.0
2024-04-24 00:00:00-04:00,36150.06104166667,35326.23979166667,35306.625,35306.625,1944,0.0,0.0
2024-04-25 00:00:00-04:00,35306.625,35306.625,35306.625,35306.625,386,0.0,0.0
2024-04-26 00:00:00-04:00,35306.625,35306.625,35306.625,35306.625,471,0.0,0.0
2024-04-29 00:00:00-04:00,35306.625,35306.625,35306.625,35306.625,2179,0.0,0.0
2024-04-30 00:00:00-04:00,35306.625,35306.625,35306.625,35306.625,134,0.0,0.0
2024-05-02 00:00:00-04:00,35306.62628424658,35796.99609375,33894.36123287671,35796.99609375,2032,0.0,0.0
2024-05-03 00:00:00-04:00,45800.5390625,45800.5390625,45800.5390625,45800.5390625,350,0.0,0.0
2024-05-06 00:00:00-04:00,35796.99609375,35796.99609375,35796.99609375,35796.99609375,200,0.0,0.0
2024-05-07 00:00:00-04:00,35796.99694582153,34620.109375,34620.109375,34620.109375,813,0.0,0.0
2024-05-08 00:00:00-04:00,34620.10760487649,34777.02593962947,34541.6484375,34541.6484375,1524,0.0,0.0
2024-05-09 00:00:00-04:00,34541.6484375,34541.6484375,34541.6484375,34541.6484375,361,0.0,0.0
2024-05-10 00:00:00-04:00,34541.6484375,34541.6484375,34541.6484375,34541.6484375,80,0.0,0.0
2024-05-14 00:00:00-04:00,34541.6484375,34541.6484375,34541.6484375,34541.6484375,490,0.0,0.0
2024-05-15 00:00:00-04:00,34541.648402095925,32462.48046875,32089.799424093657,32462.48046875,2428,0.0,0.0
2024-05-16 00:00:00-04:00,32462.48091446021,33521.6796875,32462.48091446021,33521.6796875,1687,0.0,0.0
2024-05-17 00:00:00-04:00,33521.6781167443,35267.39453125,35267.39453125,35267.39453125,1404,0.0,0.0
2024-05-20 00:00:00-04:00,35267.39626032282,32658.62890625,32658.62890625,32658.62890625,2842,0.0,0.0
